sentence	label
coronavirus trapping domestic workers in virtual ‘slavery’ from istanbul to beirut by and	-1
the uk the coronavirus fatality rate for men is 50 higher than women france the coronavirus fatality rate for men is 50 higher than women italy the coronavirus fatality rate for men is 50 higher than women meanwhile over at the labour party	-1
saturdaythoughts a tale of two states ny demanded that china virus positive had to be admitted into elderly heath care facilities thousands dead in texas when they had an out break in elderly care they gave them all hydroxychloroquine one death	-1
hundreds of ventilators the uk govt bought from china to relieve a major shortage during the covid19 pandemic are the wrong type and could kill patients senior doctors have warned	-1
when you dig into how long it takes different countries to reach new grim milestones of coronavirus deaths it s clear the uk s doing worse than everywhere else in europe cells marked mean the country in question hasn t reached that milestone yet	-1
only 20 of french people think farright leader marine lepen would handle the coronavirus crisis better than president emmanuel macron ifop jdd reuters	0
very grateful that this piece i wrote about ice detention centers in the midst of the covid19 pandemic came out also in english coronavirus immigration detention centres in crisis	1
it s time for love coronavirus moreempathy notplanetb sentientbeings climateaction freedomforanimals wewillrisetogether wakeupworld while humans are still locked upanimalrevolution	1
ebola drug remdesivir given ’emergency approval’ to treat coronavirus patients in the us	0
helston woman feels violated after being told she will never get coronavirus test results	-1
coronavirus charlotte takes food to those in need as she turns five	1
germany canada france and the uk ensure that workers receive paychecks and benefits during this crisis it is not radical to expect that we join the rest of the advanced world and end the absurdity of millions of americans losing their jobs every week	-1
german may day protesters defy social distancing rules	-1
china refuses to let who investigate truth behind the origin of coronavirus outbreak world news	0
countries including norway austria finland and germany have a coronavirus death rate one third that of the uk we must quickly establish how they have managed to keep deaths down and adapt the strategy to our own use as fast as possible	-1
once upon a virus china mocks the us response to the coronavirus crisis with a legolike animation	-1
london’s nightingale hospital is effectively being wound down after taking no new patients was it just a pr stunt facilities must not be taken down they must be use to clear huge waiting list for treatments we must not return to huge nhs queues	-1
this happens because of the meat industry	0
hancock fiddles while the tories burn in hell if there s any justice in the world toryliars nevervotetory socialistsunday matt hancock shamelessly fiddled figures to reach coronavirus tests target	-1
