sentence	label
german may day protesters defy social distancing rules	-1
“peter raison a 58yearold train driver for transport for london who lives across the road from islam is also not surprised by the high level of mortality many like him on their street have to go to work and even he isn’t being provided with ppe”	-1
the prime minister pledged on apr5 that ‘100000 people a day’ would be tested for coronavirus by end of april the uk conducted 122k tests yesterday but on only 73k people so the govt failed to meet the target as laid out by no10	-1
malaysia roundup of bengalis over coronavirus malaysia to myanmar and the uk legacy	-1
london’s nightingale hospital being ‘wound down’ after no new patients for a week	-1
the uk has had more coronavirus deaths than the following countries combined belgium germany netherlands switzerland ireland portugal romania poland austria denmark ukraine finland norway greece the uk has 67m people the others around 270m people	-1
so without a vaccine people were cured and no reinfections why do we need a vaccine then why are nigerian rulers bent on committing genocide by allowing the who amp their backers to experiment on longsuffering nigerians with an unproven vaccine	-1
breaking uk tested 29571 people for coronavirus yesterday meaning has just 2 days to increase testing by 70kpeopleaday to reach his 100kaday pledge spoiler alert he ll fail	-1
do we really want to bail out billionaires based in tax havens	-1
breaking uk tested only 63k people for coronavirus yesterday 10k fewer than april 30 when gov’t also missed its target how will bbc spin this one	-1
this is so scary to face man tested positive for coronavirus 5 weeks after symptoms went away via	-1
coronavirus coffee farmer we re definitely scared	-1
but of course and the tests don’t work	-1
london’s nightingale hospital the big pr stunt is being ‘wound down’ no staff no patients no ventilators but lots of headlines and glossy photos	-1
cnn coverage of uk s strategy on coronavirus is enlightening compare and contrast march 14th what does britain know about coronavirus that the rest of europe doesn t may 1st where did it go wrong for the uk on coronavirus	-1
moscow’s real coronavirus infection toll is more than 250000 says the city’s mayor	-1
hancock fiddles while the tories burn in hell if there s any justice in the world toryliars nevervotetory socialistsunday matt hancock shamelessly fiddled figures to reach coronavirus tests target	-1
gay and bisexual coronavirus patients barred from plasma trials	-1
london’s nightingale hospital is effectively being wound down after taking no new patients in the past week the hospital had only 19 patients on friday down from a peak of around 35 earlier in the month	-1
“how can your paper say on a day where more than 800 died is a good fridayhow can you say that because one guy left hospital”	-1
“how can your paper say on a day where more than 800 died is a good fridayhow can you say that because one guy left hospital”	-1
see also personal ratings has the confidence of 71 of scots 48 overall while has a net rating of 15 40 good vs 55 bad	-1
german may day protesters defy social distancing rules	-1
this is no surprise if true the chinese communist party put at risk the people of wuhan china and the world to protect the regime if it’s not i’m sure beijing’s communist elite will want a transparent independent inquiry to clear their names	-1
did boris johnson really just say we have avoided the “tragedies other countries have suffered” ft estimates number of uk deaths linked to coronavirus to be at least 48100 a death toll heading to be one of the worst in the world its a national catastrophe	-1
coronavirus deaths yesterday • italy france spain all added together 768 • uk 739 if we push on hard maybe we’ll overtake all three today an amazing success really the government deserve every credit bloody marvellous	-1
coronavirus coffee farmer we re definitely scared	-1
german may day protesters defy social distancing rules	-1
malaysia roundup of bengalis over coronavirus malaysia to myanmar and the uk legacy	-1
coronavirus deaths yesterday • italy france spain all added together 768 • uk 739 if we push on hard maybe we’ll overtake all three today an amazing success really the government deserve every credit bloody marvellous	-1
michigan gunmen stormed the statehouse and proved these protests have never really been about coronavirus smartnews	-1
german may day protesters defy social distancing rules	-1
uk shadows italy as worst hit in europe virus death toll passes 28000	-1
saturdaythoughts a tale of two states ny demanded that china virus positive had to be admitted into elderly heath care facilities thousands dead in texas when they had an out break in elderly care they gave them all hydroxychloroquine one death	-1
grim reading inside uk care homes and why the system is failing its coronavirus test	-1
german may day protesters defy social distancing rules	-1
brazil now has more coronavirus deaths than china	-1
the uk has had more coronavirus deaths than the following countries combined belgium germany netherlands switzerland ireland portugal romania poland austria denmark ukraine finland norway greece the uk has 67m people the others around 270m people	-1
do we really want to bail out billionaires based in tax havens	-1
hundreds of ventilators the uk govt bought from china to relieve a major shortage during the covid19 pandemic are the wrong type and could kill patients senior doctors have warned	-1
this must be stopped fishing outrage dutch trawlers plunder british waters with uk boats unable to sail “in the last month while the entire world is in lockdown we’ve seen the supertrawler fleet relentlessly fishing in and around uk waters	-1
exclusive iran and russia linked to hacking attacks on british universities in attempt to steal coronavirus vaccine secrets	-1
i have signed the petition calling for a public inquiry into the uk s response to the coronavirus outbreaksign here via	-1
piers morgan breathless bullshtter boris can boast about his successful coronavirus war all he wants but britain s horrendous death toll tells the real shameful story tweeting piers morgan and the mail strange times	-1
uk ethnic minorities dying in greater numbers from covid19	-1
